낭비비,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,0.01,0.11,0.21,0.31,0.41,0.51,0.61,0.71,0.8,0.9,1.0
0.1,0.12,0.21,0.3,0.39,0.47,0.56,0.65,0.74,0.83,0.91,1.0
0.2,0.23,0.3,0.38,0.46,0.54,0.61,0.69,0.77,0.85,0.92,1.0
0.3,0.32,0.39,0.46,0.52,0.59,0.66,0.73,0.8,0.87,0.93,1.0
0.4,0.44,0.49,0.55,0.61,0.66,0.72,0.78,0.83,0.89,0.95,1.0
0.5,0.55,0.6,0.64,0.69,0.73,0.78,0.82,0.87,0.91,0.96,1.0
0.6,0.64,0.68,0.72,0.75,0.79,0.82,0.86,0.9,0.93,0.97,1.0
0.7,0.73,0.75,0.78,0.81,0.84,0.86,0.89,0.92,0.95,0.98,1.0
0.8,0.84,0.86,0.87,0.89,0.91,0.92,0.94,0.95,0.97,0.99,1.0
0.9,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.99,0.99,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
