낭비비,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,62,215,378,575,934,1396,1852,2521,3428,4623,5615
0.1,618,755,902,1079,1402,1818,2228,2831,3647,4723,5615
0.2,1173,1295,1426,1583,1870,2240,2604,3140,3865,4822,5615
0.3,1728,1835,1949,2087,2338,2662,2981,3450,4084,4921,5615
0.4,2283,2375,2473,2591,2807,3084,3357,3759,4303,5020,5615
0.5,2839,2915,2997,3095,3275,3506,3733,4068,4522,5119,5615
0.6,3394,3455,3520,3599,3743,3928,4110,4378,4740,5219,5615
0.7,3949,3995,4044,4103,4211,4350,4486,4687,4959,5318,5615
0.8,4505,4535,4568,4607,4679,4771,4862,4996,5178,5417,5615
0.9,5060,5075,5092,5111,5147,5193,5239,5306,5396,5516,5615
1.0,5615,5615,5615,5615,5615,5615,5615,5615,5615,5615,5615
